Combination,Accuracy,Precision,Recall,F1-score
"('Flex-Left-1',)",1.0,1.0,1.0,1.0
"('Flex-Left-4',)",1.0,1.0,1.0,1.0
"('Flex-Right-5',)",1.0,1.0,1.0,1.0
"('Flex-Left-1', 'Flex-Left-4')",1.0,1.0,1.0,1.0
"('Flex-Right-2', 'Flex-Right-3')",1.0,1.0,1.0,1.0
"('Flex-Left-3', 'Position-Left')",1.0,1.0,1.0,1.0
"('Flex-Right-3', 'Flex-Left-5')",1.0,1.0,1.0,1.0
"('Flex-Right-3', 'Flex-Right-5')",1.0,1.0,1.0,1.0
"('Flex-Right-3', 'Position-Left')",1.0,1.0,1.0,1.0
"('Flex-Left-4', 'Position-Right')",1.0,1.0,1.0,1.0
"('Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4')",1.0,1.0,1.0,1.0
"('Flex-Right-2', 'Flex-Right-3', 'Flex-Left-5')",1.0,1.0,1.0,1.0
"('Flex-Right-2', 'Flex-Right-3', 'Flex-Right-5')",1.0,1.0,1.0,1.0
"('Flex-Left-3', 'Flex-Left-4', 'Position-Left')",1.0,1.0,1.0,1.0
"('Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5')",1.0,1.0,1.0,1.0
"('Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5')",1.0,1.0,1.0,1.0
"('Flex-Right-3', 'Flex-Left-4', 'Position-Left')",1.0,1.0,1.0,1.0
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4')",1.0,1.0,1.0,1.0
"('Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5')",1.0,1.0,1.0,1.0
"('Flex-Left-5',)",0.9972067039106145,0.9972584316159736,0.9972067039106145,0.9972087594673805
"('Flex-Left-1', 'Flex-Right-4')",0.9972067039106145,0.9972510419437793,0.9972067039106145,0.9972068798662738
"('Flex-Left-2', 'Flex-Left-4')",0.9972067039106145,0.9972460461090565,0.9972067039106145,0.9972056119871976
"('Flex-Left-3', 'Flex-Left-4')",0.9972067039106145,0.9972460461090565,0.9972067039106145,0.9972027810174336
"('Flex-Right-3', 'Flex-Left-4')",0.9972067039106145,0.9972496776966051,0.9972067039106145,0.9972042292296938
"('Flex-Left-4', 'Flex-Right-5')",0.9972067039106145,0.9972584316159736,0.9972067039106145,0.9972087594673805
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Right-3')",0.9972067039106145,0.9972604211431028,0.9972067039106145,0.9972081188347628
"('Flex-Left-1', 'Flex-Left-4', 'Flex-Right-5')",0.9972067039106145,0.9972604211431028,0.9972067039106145,0.9972081188347628
"('Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5')",0.9972067039106145,0.9972604211431028,0.9972067039106145,0.9972081188347628
"('Flex-Left-3', 'Flex-Left-4', 'Orientation-Right')",0.9972067039106145,0.9972604211431028,0.9972067039106145,0.9972089087382169
"('Flex-Left-1', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5')",0.9972067039106145,0.9972604211431028,0.9972067039106145,0.9972081188347628
"('Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5')",0.9972067039106145,0.9972584316159736,0.9972067039106145,0.9972087594673805
"('Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5')",0.9972067039106145,0.9972584316159736,0.9972067039106145,0.9972087594673805
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5')",0.9972067039106145,0.9972604211431028,0.9972067039106145,0.9972081188347628
"('Flex-Right-3',)",0.994413407821229,0.994582698493313,0.994413407821229,0.9944026643747315
"('Flex-Left-1', 'Flex-Right-2')",0.994413407821229,0.994624222620428,0.994413407821229,0.9944181198591665
"('Flex-Right-3', 'Orientation-Right')",0.994413407821229,0.994624222620428,0.994413407821229,0.9944213333145469
"('Flex-Left-4', 'Flex-Left-5')",0.994413407821229,0.9946165566277297,0.994413407821229,0.9944207974934233
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Left-4')",0.994413407821229,0.9946165566277297,0.994413407821229,0.9944207974934233
"('Flex-Left-1', 'Flex-Left-4', 'Flex-Right-4')",0.994413407821229,0.9945094735597529,0.994413407821229,0.994393295757886
"('Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5')",0.994413407821229,0.994624222620428,0.994413407821229,0.9944181198591665
"('Flex-Right-3', 'Flex-Right-5', 'Position-Left')",0.994413407821229,0.9946165566277297,0.994413407821229,0.9944207974934233
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5')",0.994413407821229,0.9945188527590763,0.994413407821229,0.9944168783021433
"('Flex-Left-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left')",0.994413407821229,0.9945044777250301,0.994413407821229,0.9943920278788101
"('Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left')",0.994413407821229,0.9946165566277297,0.994413407821229,0.9944207974934233
"('Flex-Right-2',)",0.9916201117318436,0.9920690343176376,0.9916201117318436,0.9916348726359491
"('Flex-Right-4',)",0.9916201117318436,0.9918464204427891,0.9916201117318436,0.991576943891255
"('Flex-Left-4', 'Flex-Right-4')",0.9916201117318436,0.9918675985715092,0.9916201117318436,0.9915824539623423
"('Flex-Left-1', 'Flex-Left-4', 'Flex-Left-5')",0.9916201117318436,0.9918826542364014,0.9916201117318436,0.9916268793265471
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4')",0.9916201117318436,0.9919644907017678,0.9916201117318436,0.9916498464261062
"('Flex-Right-3', 'Flex-Left-5', 'Position-Left')",0.9916201117318436,0.9920690343176376,0.9916201117318436,0.9916348726359491
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Right-3', 'Position-Left')",0.9916201117318436,0.9918769777708325,0.9916201117318436,0.9916289163281861
"('Position-Left', 'Position-Right')",0.9888268156424581,0.9893440926960481,0.9888268156424581,0.9888373464338822
"('Flex-Left-3', 'Flex-Left-5', 'Position-Left')",0.9888268156424581,0.9893440926960481,0.9888268156424581,0.9888373464338822
